Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Michael_Peat,1,1,100.0,0,0.0,0,6688,0.0
Michael_Killeen,1,1,100.0,0,0.0,5,6688,0.07
Wesley_Clark,2,1,50.0,1,50.0,1,6688,0.01
Halle_Berry,16,1,6.25,15,93.75,0,6688,0.0
William_Joppy,1,1,100.0,0,0.0,0,6688,0.0
Kostya_Tszyu,1,1,100.0,0,0.0,1,6688,0.01
Ana_Claudia_Talancon,1,1,100.0,0,0.0,6,6688,0.09
Gene_Orza,1,1,100.0,0,0.0,3,6688,0.04
Nastia_Liukin,1,1,100.0,0,0.0,0,6688,0.0
Mohammad_Khatami,9,7,77.78,2,22.22,0,6688,0.0
Andrew_Weissmann,3,3,100.0,0,0.0,4,6688,0.06
Alek_Wek,1,1,100.0,0,0.0,8,6688,0.12
Isidro_Pastor,1,1,100.0,0,0.0,3,6688,0.04
Mikhail_Khodorkovsky,1,1,100.0,0,0.0,0,6688,0.0
Charlotte_Church,1,1,100.0,0,0.0,1,6688,0.01
William_Macy,5,4,80.0,1,20.0,5,6688,0.07
Brian_Schneider,1,1,100.0,0,0.0,4,6688,0.06
Phil_McGraw,1,1,100.0,0,0.0,22,6688,0.33
Enos_Slaughter,1,1,100.0,0,0.0,1,6688,0.01
Ernie_Eves,2,1,50.0,1,50.0,13,6688,0.19
Andres_DAlessandro,1,1,100.0,0,0.0,0,6688,0.0
Mike_Szymanczyk,1,1,100.0,0,0.0,5,6688,0.07
Lim_Dong-won,2,2,100.0,0,0.0,17,6688,0.25
Michael_Powell,5,4,80.0,1,20.0,4,6688,0.06
Pauley_Perrette,1,1,100.0,0,0.0,0,6688,0.0
Julie_Andrews,1,1,100.0,0,0.0,4,6688,0.06
Ismail_Khan,1,1,100.0,0,0.0,5,6688,0.07
Tom_McClintock,1,1,100.0,0,0.0,7,6688,0.1
Jim_Zorn,1,1,100.0,0,0.0,20,6688,0.3
Eric_Idle,1,1,100.0,0,0.0,2,6688,0.03
Marissa_Jaret_Winokur,2,2,100.0,0,0.0,1,6688,0.01
Julie_Infante,1,1,100.0,0,0.0,4,6688,0.06
Matt_Roney,1,1,100.0,0,0.0,3,6688,0.04
Floyd_Mayweather,1,1,100.0,0,0.0,1,6688,0.01
Kim_Gandy,1,1,100.0,0,0.0,0,6688,0.0
Dariusz_Michalczewski,1,1,100.0,0,0.0,1,6688,0.01
Nathalie_Dechy,1,1,100.0,0,0.0,1,6688,0.01
Aleksander_Voloshin,1,1,100.0,0,0.0,1,6688,0.01
Micah_Knorr,1,1,100.0,0,0.0,0,6688,0.0
Vladimiro_Montesinos,3,1,33.33,2,66.67,5,6688,0.07
Patti_Lank,1,1,100.0,0,0.0,7,6688,0.1
Al_Sharpton,7,7,100.0,0,0.0,3,6688,0.04
Meghann_Shaughnessy,2,1,50.0,1,50.0,3,6688,0.04
Deb_Santos,1,1,100.0,0,0.0,2,6688,0.03
Ken_Wharfe,1,1,100.0,0,0.0,4,6688,0.06
Nadine_Vinzens,2,1,50.0,1,50.0,0,6688,0.0
Tina_Pisnik,1,1,100.0,0,0.0,7,6688,0.1
Kimberly_Stewart,1,1,100.0,0,0.0,4,6688,0.06
Peter_Gilmour,1,1,100.0,0,0.0,0,6688,0.0
Dionne_Warwick,1,1,100.0,0,0.0,4,6688,0.06
Gerardo_Gambala,2,1,50.0,1,50.0,1,6688,0.01
Fernando_Velardez,1,1,100.0,0,0.0,0,6688,0.0
Carin_Koch,1,1,100.0,0,0.0,1,6688,0.01
Jose_Vicente_Rangel,1,1,100.0,0,0.0,4,6688,0.06
Jose_Mourinho,2,1,50.0,1,50.0,1,6688,0.01
Michel_Kratochvil,1,1,100.0,0,0.0,1,6688,0.01
Kweisi_Mfume,1,1,100.0,0,0.0,3,6688,0.04
Mike_Babcock,2,2,100.0,0,0.0,5,6688,0.07
Jorge_Rodolfo_Canicoba_Corral,2,2,100.0,0,0.0,10,6688,0.15
Nizar_Trabelsi,1,1,100.0,0,0.0,0,6688,0.0
Mary_Steenburgen,3,3,100.0,0,0.0,0,6688,0.0
Wang_Nan,1,1,100.0,0,0.0,21,6688,0.31
Sonia_Lopez,1,1,100.0,0,0.0,0,6688,0.0
Haydar_Aliyev,1,1,100.0,0,0.0,1,6688,0.01
Mark_Gangloff,1,1,100.0,0,0.0,4,6688,0.06
Gene_Sauers,1,1,100.0,0,0.0,7,6688,0.1
Kirsten_Gilham,1,1,100.0,0,0.0,1,6688,0.01
Jimmy_Gobble,1,1,100.0,0,0.0,1,6688,0.01
Muwafak_al-Ani,1,1,100.0,0,0.0,6,6688,0.09
Emma_Watson,5,5,100.0,0,0.0,0,6688,0.0
Eric_Daze,1,1,100.0,0,0.0,1,6688,0.01
Calista_Flockhart,6,5,83.33,1,16.67,0,6688,0.0
Scott_Wallach,1,1,100.0,0,0.0,0,6688,0.0
Ernest_Hollings,1,1,100.0,0,0.0,23,6688,0.34
Larry_Greene,1,1,100.0,0,0.0,12,6688,0.18
Carina_Lau_Ka-ling,1,1,100.0,0,0.0,8,6688,0.12
Brandon_Jones,1,1,100.0,0,0.0,12,6688,0.18
Bill_Maher,1,1,100.0,0,0.0,3,6688,0.04
Judi_Dench,2,2,100.0,0,0.0,3,6688,0.04
Irene_Kahn,1,1,100.0,0,0.0,0,6688,0.0
Larry_Flynt,1,1,100.0,0,0.0,2,6688,0.03
Hans_Blix,39,38,97.44,1,2.56,41,6688,0.61
Harrison_Ford,12,9,75.0,3,25.0,28,6688,0.42
Sonya_Walger,1,1,100.0,0,0.0,6,6688,0.09
Charlie_Hunnam,1,1,100.0,0,0.0,4,6688,0.06
Michael_Shane_Jolly,1,1,100.0,0,0.0,0,6688,0.0
Boris_Berezovsky,2,2,100.0,0,0.0,2,6688,0.03
Turner_Gill,1,1,100.0,0,0.0,4,6688,0.06
Serena_Williams,52,43,82.69,9,17.31,6,6688,0.09
Klaus_Schwab,1,1,100.0,0,0.0,4,6688,0.06
Irv_Nathan,1,1,100.0,0,0.0,4,6688,0.06
Kurt_Tanabe,1,1,100.0,0,0.0,4,6688,0.06
Thomas_Bjorn,2,1,50.0,1,50.0,122,6688,1.82
Brenda_Magana,1,1,100.0,0,0.0,0,6688,0.0
George_Tenet,2,2,100.0,0,0.0,1,6688,0.01
Nancy_Kerrigan,1,1,100.0,0,0.0,1,6688,0.01
Ernie_Preate,1,1,100.0,0,0.0,8,6688,0.12
Francis_Ricciardone,1,1,100.0,0,0.0,4,6688,0.06
Lesia_Burlak,1,1,100.0,0,0.0,1,6688,0.01
Geoffrey_Davis,1,1,100.0,0,0.0,18,6688,0.27
Carol_Moseley_Braun,2,2,100.0,0,0.0,1,6688,0.01
Nancy_Pelosi,15,14,93.33,1,6.67,2,6688,0.03
Mary_Anne_Souza,1,1,100.0,0,0.0,2,6688,0.03
Matt_Braker,1,1,100.0,0,0.0,2,6688,0.03
Tiffany_Limos,1,1,100.0,0,0.0,3,6688,0.04
Carla_Gugino,1,1,100.0,0,0.0,0,6688,0.0
Martha_Martinez_Flores,1,1,100.0,0,0.0,2,6688,0.03
Tim_Allen,4,2,50.0,2,50.0,6,6688,0.09
Mike_Leach,1,1,100.0,0,0.0,48,6688,0.72
Miguel_Rosseto,1,1,100.0,0,0.0,2,6688,0.03
Jose_Canseco,3,1,33.33,2,66.67,1,6688,0.01
Mark_Gottfried,3,1,33.33,2,66.67,0,6688,0.0
Hasan_Wirayuda,1,1,100.0,0,0.0,2,6688,0.03
Brian_Clemens,1,1,100.0,0,0.0,0,6688,0.0
William_Perry,1,1,100.0,0,0.0,30,6688,0.45
George_Maxwell_Richards,1,1,100.0,0,0.0,8,6688,0.12
Alfonso_Cuaron,1,1,100.0,0,0.0,0,6688,0.0
Tony_Fernandes,1,1,100.0,0,0.0,1,6688,0.01
Dyana_Calub,1,1,100.0,0,0.0,2,6688,0.03
Tyler_Grillo,1,1,100.0,0,0.0,0,6688,0.0
Julio_Iglesias_Jr,2,2,100.0,0,0.0,0,6688,0.0
Noer_Muis,1,1,100.0,0,0.0,15,6688,0.22
Wallace_Capel,1,1,100.0,0,0.0,4,6688,0.06
Nida_Blanca,1,1,100.0,0,0.0,3,6688,0.04
Kieran_Culkin,1,1,100.0,0,0.0,0,6688,0.0
Hank_Stram,1,1,100.0,0,0.0,24,6688,0.36
Jennifer_Lopez,21,13,61.9,8,38.1,0,6688,0.0
Natalia_Vodonova,1,1,100.0,0,0.0,0,6688,0.0
Diego_Diego_Lerman,1,1,100.0,0,0.0,0,6688,0.0
Bronson_Arroyo,1,1,100.0,0,0.0,5,6688,0.07
Bill_McBride,10,4,40.0,6,60.0,22,6688,0.33
Matt_Dillon,3,2,66.67,1,33.33,0,6688,0.0
Kirk_Johnson,3,3,100.0,0,0.0,18,6688,0.27
Kenenisa_Bekele,1,1,100.0,0,0.0,2,6688,0.03
Scott_Verplank,1,1,100.0,0,0.0,4,6688,0.06
Bill_Self,1,1,100.0,0,0.0,2,6688,0.03
Tina_Sinatra,1,1,100.0,0,0.0,0,6688,0.0
Martin_Short,1,1,100.0,0,0.0,1,6688,0.01
Bruce_Willis,1,1,100.0,0,0.0,7,6688,0.1
Marwan_Muasher,1,1,100.0,0,0.0,3,6688,0.04
Shireen_Amir_Begum,1,1,100.0,0,0.0,0,6688,0.0
Ontario_Lett,1,1,100.0,0,0.0,3,6688,0.04
Hamad_Bin_Jassim,1,1,100.0,0,0.0,1,6688,0.01
Albert_Brooks,1,1,100.0,0,0.0,1,6688,0.01
Michael_Michele,1,1,100.0,0,0.0,0,6688,0.0
Jonathan_Byrd,1,1,100.0,0,0.0,10,6688,0.15
Kevin_Keegan,1,1,100.0,0,0.0,3,6688,0.04
Octavio_Lara,1,1,100.0,0,0.0,0,6688,0.0
Dean_Jacek,1,1,100.0,0,0.0,20,6688,0.3
Mike_Eskew,1,1,100.0,0,0.0,1,6688,0.01
Andres_Manuel_Lopez_Obrador,1,1,100.0,0,0.0,6,6688,0.09
Billy_Tibbets,1,1,100.0,0,0.0,4,6688,0.06
Peter_Max,1,1,100.0,0,0.0,1,6688,0.01
Kristin_Chenoweth,1,1,100.0,0,0.0,1,6688,0.01
Matt_Doherty,3,2,66.67,1,33.33,1,6688,0.01
Larry_Ellison,3,3,100.0,0,0.0,0,6688,0.0
Mohammed_Al_Hindi,1,1,100.0,0,0.0,15,6688,0.22
Silvio_Berlusconi,33,27,81.82,6,18.18,2,6688,0.03
Martha_Burk,4,4,100.0,0,0.0,6,6688,0.09
Gary_Marshall,1,1,100.0,0,0.0,4,6688,0.06
Boris_Henry,1,1,100.0,0,0.0,0,6688,0.0
Laura_Ziskin,1,1,100.0,0,0.0,3,6688,0.04
Eric_Staal,1,1,100.0,0,0.0,1,6688,0.01
Tom_Amstutz,1,1,100.0,0,0.0,9,6688,0.13
Simona_Hradil,1,1,100.0,0,0.0,0,6688,0.0
Walter_Annenberg,1,1,100.0,0,0.0,2,6688,0.03
Angelica_Romero,1,1,100.0,0,0.0,4,6688,0.06
Natalie_Juniardi,1,1,100.0,0,0.0,2,6688,0.03
Misty_Dawn_Clymer,1,1,100.0,0,0.0,0,6688,0.0
Brajesh_Mishra,1,1,100.0,0,0.0,0,6688,0.0
Kent_McCord,1,1,100.0,0,0.0,9,6688,0.13
Debbie_Reynolds,4,4,100.0,0,0.0,1,6688,0.01
Daryl_Jones,1,1,100.0,0,0.0,1,6688,0.01
Hector_Mitelman,1,1,100.0,0,0.0,9,6688,0.13
Joshua_Harapko,1,1,100.0,0,0.0,0,6688,0.0
Bill_Callahan,3,2,66.67,1,33.33,1,6688,0.01
Alejandro_Toledo,39,1,2.56,38,97.44,0,6688,0.0
Patrick_Dennehy,1,1,100.0,0,0.0,1,6688,0.01
Naomi_Hayashi,1,1,100.0,0,0.0,0,6688,0.0
Rudolph_Giuliani,24,12,50.0,12,50.0,0,6688,0.0
Willis_Roberts,1,1,100.0,0,0.0,5,6688,0.07
Nikki_Teasley,1,1,100.0,0,0.0,6,6688,0.09
Marlon_Devonish,1,1,100.0,0,0.0,17,6688,0.25
Bill_Kong,1,1,100.0,0,0.0,10,6688,0.15
Jorge_Moreno,1,1,100.0,0,0.0,0,6688,0.0
Leslie_Wiser_Jr,1,1,100.0,0,0.0,9,6688,0.13
Allison_Janney,2,1,50.0,1,50.0,0,6688,0.0
Alisha_Richman,1,1,100.0,0,0.0,1,6688,0.01
Anastasia_Kelesidou,1,1,100.0,0,0.0,0,6688,0.0
Hank_McKinnell,1,1,100.0,0,0.0,5,6688,0.07
Michael_Winterbottom,3,3,100.0,0,0.0,4,6688,0.06
Geoff_Dixon,1,1,100.0,0,0.0,20,6688,0.3
Earl_Counter,1,1,100.0,0,0.0,2,6688,0.03
Jim_Tressel,4,3,75.0,1,25.0,3,6688,0.04
Olivier_Rochus,1,1,100.0,0,0.0,11,6688,0.16
Andrei_Mikhnevich,2,2,100.0,0,0.0,0,6688,0.0
Brooke_Gordon,1,1,100.0,0,0.0,0,6688,0.0
Tzipora_Obziler,1,1,100.0,0,0.0,3,6688,0.04
Mike_Price,2,2,100.0,0,0.0,4,6688,0.06
Dirk_Kempthorne,1,1,100.0,0,0.0,3,6688,0.04
Mary_Zorn,1,1,100.0,0,0.0,0,6688,0.0
Mariangel_Ruiz_Torrealba,3,3,100.0,0,0.0,5,6688,0.07
Tom_Ridge,33,32,96.97,1,3.03,7,6688,0.1
Larry_Nichols,1,1,100.0,0,0.0,6,6688,0.09
Bob_Graham,6,5,83.33,1,16.67,9,6688,0.13
Mike_Martz,7,6,85.71,1,14.29,3,6688,0.04
Troy_Hudson,1,1,100.0,0,0.0,1,6688,0.01
George_Lopez,5,4,80.0,1,20.0,0,6688,0.0
Mark_Heller,1,1,100.0,0,0.0,1,6688,0.01
Jose_Genoino,1,1,100.0,0,0.0,1,6688,0.01
Georgina_Bardach,1,1,100.0,0,0.0,0,6688,0.0
William_Swor,1,1,100.0,0,0.0,8,6688,0.12
Paulo_Cesar_Pinheiro,2,2,100.0,0,0.0,1,6688,0.01
Myung_Yang,1,1,100.0,0,0.0,8,6688,0.12
Nicoletta_Braschi,1,1,100.0,0,0.0,4,6688,0.06
Anette_Hosoi,1,1,100.0,0,0.0,0,6688,0.0
Norbert_van_Heyst,1,1,100.0,0,0.0,22,6688,0.33
Nestor_Santillan,1,1,100.0,0,0.0,2,6688,0.03
Naomi_Watts,22,15,68.18,7,31.82,4,6688,0.06
Andrea_Bocelli,1,1,100.0,0,0.0,5,6688,0.07
Bill_Pryor,1,1,100.0,0,0.0,0,6688,0.0
Hayley_Tullett,2,2,100.0,0,0.0,8,6688,0.12
Warren_Beatty,2,2,100.0,0,0.0,12,6688,0.18
Juljia_Vysotskij,1,1,100.0,0,0.0,3,6688,0.04
Desiree_McKenzie,1,1,100.0,0,0.0,1,6688,0.01
Candace_Sutton,1,1,100.0,0,0.0,1,6688,0.01
Debra_Rose,1,1,100.0,0,0.0,0,6688,0.0
Shawn_Kemp,1,1,100.0,0,0.0,16,6688,0.24
Nicolas_Kiefer,1,1,100.0,0,0.0,0,6688,0.0
Emmanuelle_Jagodsinski,1,1,100.0,0,0.0,3,6688,0.04
Kiki_Vandeweghe,2,2,100.0,0,0.0,4,6688,0.06
Mike_Scioscia,2,2,100.0,0,0.0,3,6688,0.04
Kofi_Annan,32,30,93.75,2,6.25,24,6688,0.36
Brad_Pitt,1,1,100.0,0,0.0,1,6688,0.01
Andy_Lau,1,1,100.0,0,0.0,0,6688,0.0
Miguel_Estrada,2,1,50.0,1,50.0,1,6688,0.01
Marta_Dominguz,1,1,100.0,0,0.0,0,6688,0.0
Tessa_Jowell,1,1,100.0,0,0.0,2,6688,0.03
Hassan_Wirajuda,2,2,100.0,0,0.0,3,6688,0.04
Wayne_Allard,1,1,100.0,0,0.0,7,6688,0.1
Kent_Robinson,1,1,100.0,0,0.0,1,6688,0.01
Judy_Spreckels,1,1,100.0,0,0.0,2,6688,0.03
Michael_Goldrich,1,1,100.0,0,0.0,2,6688,0.03
Naoto_Kan,4,4,100.0,0,0.0,15,6688,0.22
Lee_Hong-ki,1,1,100.0,0,0.0,43,6688,0.64
Alma_Powell,1,1,100.0,0,0.0,5,6688,0.07
Mario_Jardel,1,1,100.0,0,0.0,4,6688,0.06
Terunobu_Maeda,1,1,100.0,0,0.0,5,6688,0.07
Alexandra_Vodjanikova,2,2,100.0,0,0.0,0,6688,0.0
Michael_Taylor,1,1,100.0,0,0.0,1,6688,0.01
Bobby_Goldwater,2,2,100.0,0,0.0,2,6688,0.03
Jimmy_Kimmel,2,2,100.0,0,0.0,1,6688,0.01
Anderson_Varejao,1,1,100.0,0,0.0,0,6688,0.0
Bill_Rainer,1,1,100.0,0,0.0,35,6688,0.52
Thomas_Van_Essen,1,1,100.0,0,0.0,6,6688,0.09
Ira_Einhorn,1,1,100.0,0,0.0,5,6688,0.07
Michael_Donovan,1,1,100.0,0,0.0,2,6688,0.03
Angie_Arzola,1,1,100.0,0,0.0,1,6688,0.01
Michelle_Bachelet,1,1,100.0,0,0.0,5,6688,0.07
Viara_Vike-Freiberga,1,1,100.0,0,0.0,8,6688,0.12
Carlos_De_Abreu,1,1,100.0,0,0.0,1,6688,0.01
Tim_Matheson,1,1,100.0,0,0.0,2,6688,0.03
Bonnie_Hunt,1,1,100.0,0,0.0,1,6688,0.01
Carol_Niedermayer,1,1,100.0,0,0.0,0,6688,0.0
Andrew_Firestone,1,1,100.0,0,0.0,1,6688,0.01
Ismail_Merchant,2,2,100.0,0,0.0,163,6688,2.44
Julian_Battle,1,1,100.0,0,0.0,6,6688,0.09
Jose_Manuel_Durao_Barroso,6,6,100.0,0,0.0,3,6688,0.04
Urmila_Matondkar,1,1,100.0,0,0.0,1,6688,0.01
Tian_Liang,1,1,100.0,0,0.0,1,6688,0.01
Vernon_Forrest,1,1,100.0,0,0.0,15,6688,0.22
Daniell_Sunjata,1,1,100.0,0,0.0,0,6688,0.0
David_Howard,1,1,100.0,0,0.0,4,6688,0.06
Erika_Christensen,2,2,100.0,0,0.0,5,6688,0.07
Dianne_Feinstein,3,3,100.0,0,0.0,0,6688,0.0
Ornella_Muti,1,1,100.0,0,0.0,1,6688,0.01
Hamid_Efendi,1,1,100.0,0,0.0,5,6688,0.07
Anatoliy_Kinakh,1,1,100.0,0,0.0,8,6688,0.12
Sam_Rockwell,1,1,100.0,0,0.0,4,6688,0.06
Noelle_Bush,4,4,100.0,0,0.0,2,6688,0.03
Andy_Bryant,1,1,100.0,0,0.0,10,6688,0.15
Kyle_Shewfelt,1,1,100.0,0,0.0,10,6688,0.15
Brenda_van_Dam,1,1,100.0,0,0.0,5,6688,0.07
Lane_Odom,1,1,100.0,0,0.0,2,6688,0.03
Paul_LeClerc,1,1,100.0,0,0.0,0,6688,0.0
Penelope_Taylor,1,1,100.0,0,0.0,2,6688,0.03
Marvan_Atapattu,1,1,100.0,0,0.0,0,6688,0.0
Jose_Theodore,2,1,50.0,1,50.0,4,6688,0.06
Aaron_Sorkin,2,2,100.0,0,0.0,0,6688,0.0
Brandon_Lloyd,1,1,100.0,0,0.0,19,6688,0.28
Alejandro_Fernandez,1,1,100.0,0,0.0,3,6688,0.04
David_Myers,2,2,100.0,0,0.0,6,6688,0.09
Shania_Twain,1,1,100.0,0,0.0,2,6688,0.03
Bill_Nelson,2,2,100.0,0,0.0,9,6688,0.13
Eugene_Melnyk,1,1,100.0,0,0.0,16,6688,0.24
Todd_Haynes,4,3,75.0,1,25.0,1,6688,0.01
Milton_Berle,1,1,100.0,0,0.0,13,6688,0.19
Natalie_Stewart,1,1,100.0,0,0.0,0,6688,0.0
Mike_Carona,1,1,100.0,0,0.0,15,6688,0.22
Din_Samsudin,1,1,100.0,0,0.0,17,6688,0.25
Michael_Jasny,1,1,100.0,0,0.0,10,6688,0.15
Dennis_Kucinich,7,7,100.0,0,0.0,10,6688,0.15
Juanes,3,2,66.67,1,33.33,0,6688,0.0
Landon_Donovan,1,1,100.0,0,0.0,1,6688,0.01
Mehmet_Ali_Sahin,1,1,100.0,0,0.0,0,6688,0.0
Donatella_Versace,2,2,100.0,0,0.0,1,6688,0.01
Mario_Kreutzberger,2,1,50.0,1,50.0,8,6688,0.12
Mick_Jagger,5,4,80.0,1,20.0,2,6688,0.03
Infanta_Cristina,1,1,100.0,0,0.0,1,6688,0.01
Ivo_Dubs,1,1,100.0,0,0.0,3,6688,0.04
Nobuyuki_Idei,1,1,100.0,0,0.0,35,6688,0.52
Rudolf_Schuster,1,1,100.0,0,0.0,9,6688,0.13
Michael_Smith_Foster,1,1,100.0,0,0.0,1,6688,0.01
Bridgette_Wilson-Sampras,3,1,33.33,2,66.67,0,6688,0.0
Mike_Smith,1,1,100.0,0,0.0,10,6688,0.15
Dick_Vermeil,2,1,50.0,1,50.0,3,6688,0.04
Chen_Liang_Yu,2,2,100.0,0,0.0,8,6688,0.12
Timbul_Silaen,1,1,100.0,0,0.0,1,6688,0.01
Bob_Iger,1,1,100.0,0,0.0,3,6688,0.04
Kenny_Brack,1,1,100.0,0,0.0,4,6688,0.06
Tom_Reilly,3,3,100.0,0,0.0,0,6688,0.0
Eugene_Teslovic,1,1,100.0,0,0.0,7,6688,0.1
Billy_Boyd,1,1,100.0,0,0.0,1,6688,0.01
Matthew_During,1,1,100.0,0,0.0,3,6688,0.04
Heather_Chinnock,1,1,100.0,0,0.0,1,6688,0.01
Ernie_Stewart,1,1,100.0,0,0.0,0,6688,0.0
